id;instrument_id;field_1;field_2;field_3;field_4;field_5
1;2819;invoice Track Saint Pierre and Miquelon;cyan;24 hour Principal;definition Team-oriented generate;Up-sized
2;18235;SQL;Refined;Quality-focused;Investor;Liberian Dollar
3;55629;Nevada Granite Cambridgeshire;wireless copying;Afghani migration;facilitate Home;emulation haptic back up
4;27267;Soft card;Identity;fuchsia;El Salvador Colon US Dollar Bedfordshire Computers;Developer
5;20974;Swiss Franc;Wall;Circle Greens Forward;Island;transmitting Dynamic Borders
6;82495;maximized;connecting Health facilitate;Avon Grocery modular;technologies Group Borders;Togo
7;54374;TCP;Danish Krone payment;bypassing rich;Chair Grenada interfaces;Metal Tennessee
8;79479;Intelligent Rubber Pants calculate hard drive;parse Paraguay Berkshire;Tools RSS;infrastructures Zimbabwe Engineer;Producer virtual parsing
9;45023;Sausages Divide;Algerian Dinar Avon;Bedfordshire bi-directional Falkland Islands Pound;Communications Louisiana system;robust Delaware non-volatile
10;99009;client-server;Forward Hill;Customer;Lakes mint green;Fantastic Concrete Fish
